time,temperature_2m_min,daylight_duration,precipitation_sum,rain_sum,province,country,date
2009-11-11,3.7,34586.11,0.0,0.0,Prince Edward Island,Canada,2009-11-11
2009-11-12,2.8,34428.98,0.0,0.0,Prince Edward Island,Canada,2009-11-12
2009-11-13,3.4,34273.5,0.0,0.0,Prince Edward Island,Canada,2009-11-13
2009-11-14,3.3,34119.89,0.0,0.0,Prince Edward Island,Canada,2009-11-14
2009-11-15,4.9,33968.33,12.2,12.2,Prince Edward Island,Canada,2009-11-15
2009-11-16,6.4,33819.02,0.0,0.0,Prince Edward Island,Canada,2009-11-16
2009-11-17,3.0,33672.19,0.0,0.0,Prince Edward Island,Canada,2009-11-17
2009-11-18,1.4,33528.03,0.0,0.0,Prince Edward Island,Canada,2009-11-18
2009-11-19,5.3,33386.76,0.0,0.0,Prince Edward Island,Canada,2009-11-19
2009-11-20,1.4,33248.59,0.0,0.0,Prince Edward Island,Canada,2009-11-20
2009-11-21,6.2,33113.76,2.3,2.3,Prince Edward Island,Canada,2009-11-21
2009-11-22,2.7,32982.49,0.0,0.0,Prince Edward Island,Canada,2009-11-22
2009-11-23,0.4,32855.0,0.0,0.0,Prince Edward Island,Canada,2009-11-23
2009-11-24,2.1,32731.54,0.0,0.0,Prince Edward Island,Canada,2009-11-24
2009-11-25,5.1,32612.33,0.1,0.1,Prince Edward Island,Canada,2009-11-25
2009-11-26,7.3,32497.62,0.0,0.0,Prince Edward Island,Canada,2009-11-26
2009-11-27,5.8,32387.41,22.0,22.0,Prince Edward Island,Canada,2009-11-27
2009-11-28,6.8,32280.42,3.9,3.9,Prince Edward Island,Canada,2009-11-28
2009-11-29,3.4,32176.57,0.4,0.4,Prince Edward Island,Canada,2009-11-29
2009-11-30,1.3,32075.97,4.2,4.2,Prince Edward Island,Canada,2009-11-30
2009-12-01,1.0,31978.79,2.8,2.8,Prince Edward Island,Canada,2009-12-01
2009-12-02,-0.5,31885.15,0.0,0.0,Prince Edward Island,Canada,2009-12-02
2009-12-03,1.6,31795.21,19.5,19.5,Prince Edward Island,Canada,2009-12-03
2009-12-04,3.4,31709.1,0.0,0.0,Prince Edward Island,Canada,2009-12-04
2009-12-05,3.0,31626.97,2.7,2.7,Prince Edward Island,Canada,2009-12-05
2009-12-06,-0.4,31548.97,16.0,5.3,Prince Edward Island,Canada,2009-12-06
2009-12-07,-2.4,31475.23,0.0,0.0,Prince Edward Island,Canada,2009-12-07
2009-12-08,-3.3,31405.91,0.0,0.0,Prince Edward Island,Canada,2009-12-08
2009-12-09,-3.8,31341.14,0.2,0.0,Prince Edward Island,Canada,2009-12-09
2009-12-10,-1.8,31281.08,8.8,2.6,Prince Edward Island,Canada,2009-12-10
2009-12-11,-5.7,31225.85,0.0,0.0,Prince Edward Island,Canada,2009-12-11
2009-12-12,-7.6,31175.61,0.0,0.0,Prince Edward Island,Canada,2009-12-12
2009-12-13,-7.9,31130.48,0.0,0.0,Prince Edward Island,Canada,2009-12-13
2009-12-14,-3.5,31090.61,4.7,2.2,Prince Edward Island,Canada,2009-12-14
2009-12-15,-4.1,31056.13,2.0,1.6,Prince Edward Island,Canada,2009-12-15
2009-12-16,-5.5,31027.17,6.5,3.1,Prince Edward Island,Canada,2009-12-16
2009-12-17,-12.8,31003.79,0.4,0.0,Prince Edward Island,Canada,2009-12-17
2009-12-18,-9.1,30985.68,1.9,0.0,Prince Edward Island,Canada,2009-12-18
2009-12-19,-9.6,30972.74,0.2,0.0,Prince Edward Island,Canada,2009-12-19
2009-12-20,-6.2,30964.95,0.0,0.0,Prince Edward Island,Canada,2009-12-20
2009-12-21,-0.9,30962.28,3.7,3.7,Prince Edward Island,Canada,2009-12-21
2009-12-22,1.0,30964.7,6.5,5.9,Prince Edward Island,Canada,2009-12-22
2009-12-23,2.4,30972.17,6.4,6.4,Prince Edward Island,Canada,2009-12-23
2009-12-24,-0.7,30984.65,0.7,0.7,Prince Edward Island,Canada,2009-12-24
2009-12-25,-1.3,31002.12,0.0,0.0,Prince Edward Island,Canada,2009-12-25
2009-12-26,-1.1,31024.5,0.0,0.0,Prince Edward Island,Canada,2009-12-26
2009-12-27,-2.7,31051.78,0.0,0.0,Prince Edward Island,Canada,2009-12-27
2009-12-28,0.8,31083.89,2.9,2.9,Prince Edward Island,Canada,2009-12-28
2009-12-29,-2.3,31120.77,11.8,0.5,Prince Edward Island,Canada,2009-12-29
2009-12-30,-9.4,31162.39,2.2,0.0,Prince Edward Island,Canada,2009-12-30
2009-12-31,-8.9,31208.67,0.0,0.0,Prince Edward Island,Canada,2009-12-31
2010-01-01,-9.7,31259.57,0.0,0.0,Prince Edward Island,Canada,2010-01-01
2010-01-02,-4.1,31315.01,8.6,3.0,Prince Edward Island,Canada,2010-01-02
2010-01-03,0.8,31374.95,28.6,9.2,Prince Edward Island,Canada,2010-01-03
2010-01-04,-0.5,31439.3,1.3,0.3,Prince Edward Island,Canada,2010-01-04
2010-01-05,0.1,31508.02,6.6,0.7,Prince Edward Island,Canada,2010-01-05
2010-01-06,-1.6,31581.18,0.0,0.0,Prince Edward Island,Canada,2010-01-06
2010-01-07,-2.0,31659.61,0.1,0.0,Prince Edward Island,Canada,2010-01-07
2010-01-08,-3.0,31743.26,0.0,0.0,Prince Edward Island,Canada,2010-01-08
2010-01-09,-2.6,31831.93,0.3,0.0,Prince Edward Island,Canada,2010-01-09
2010-01-10,-5.9,31925.41,0.1,0.0,Prince Edward Island,Canada,2010-01-10
2010-01-11,-9.3,32023.5,0.0,0.0,Prince Edward Island,Canada,2010-01-11
2010-01-12,-6.9,32126.0,0.0,0.0,Prince Edward Island,Canada,2010-01-12
2010-01-13,-6.3,32232.69,0.0,0.0,Prince Edward Island,Canada,2010-01-13
2010-01-14,-3.5,32343.38,0.0,0.0,Prince Edward Island,Canada,2010-01-14
2010-01-15,-3.5,32457.87,0.1,0.1,Prince Edward Island,Canada,2010-01-15
2010-01-16,-3.1,32575.97,1.0,0.0,Prince Edward Island,Canada,2010-01-16
2010-01-17,-8.3,32697.47,0.4,0.0,Prince Edward Island,Canada,2010-01-17
2010-01-18,-10.4,32822.2,0.0,0.0,Prince Edward Island,Canada,2010-01-18
2010-01-19,-3.6,32949.94,0.0,0.0,Prince Edward Island,Canada,2010-01-19
2010-01-20,-4.3,33080.52,1.7,0.0,Prince Edward Island,Canada,2010-01-20
2010-01-21,-3.3,33213.75,1.5,0.0,Prince Edward Island,Canada,2010-01-21
2010-01-22,-6.2,33349.46,0.0,0.0,Prince Edward Island,Canada,2010-01-22
2010-01-23,-8.0,33487.47,0.0,0.0,Prince Edward Island,Canada,2010-01-23
2010-01-24,-7.7,33627.6,0.0,0.0,Prince Edward Island,Canada,2010-01-24
2010-01-25,-10.9,33769.68,0.0,0.0,Prince Edward Island,Canada,2010-01-25
2010-01-26,-0.1,33913.83,12.0,12.0,Prince Edward Island,Canada,2010-01-26
2010-01-27,-0.1,34061.55,0.0,0.0,Prince Edward Island,Canada,2010-01-27
2010-01-28,-3.6,34212.89,0.2,0.2,Prince Edward Island,Canada,2010-01-28
2010-01-29,-1.8,34367.6,12.2,0.0,Prince Edward Island,Canada,2010-01-29
2010-01-30,-8.0,34525.46,5.1,0.0,Prince Edward Island,Canada,2010-01-30
2010-01-31,-11.9,34686.23,0.0,0.0,Prince Edward Island,Canada,2010-01-31
2010-02-01,-12.1,34849.69,0.0,0.0,Prince Edward Island,Canada,2010-02-01
2010-02-02,-16.1,35015.62,0.0,0.0,Prince Edward Island,Canada,2010-02-02
2010-02-03,-14.9,35183.82,0.0,0.0,Prince Edward Island,Canada,2010-02-03
2010-02-04,-12.3,35354.06,0.0,0.0,Prince Edward Island,Canada,2010-02-04
2010-02-05,-11.3,35526.14,0.3,0.0,Prince Edward Island,Canada,2010-02-05
2010-02-06,-11.1,35699.86,0.0,0.0,Prince Edward Island,Canada,2010-02-06
2010-02-07,-6.9,35875.04,3.8,0.0,Prince Edward Island,Canada,2010-02-07
2010-02-08,-0.9,36051.45,9.2,0.0,Prince Edward Island,Canada,2010-02-08
2010-02-09,-2.0,36228.95,7.4,0.0,Prince Edward Island,Canada,2010-02-09
2010-02-10,-4.5,36407.32,0.0,0.0,Prince Edward Island,Canada,2010-02-10
2010-02-11,-2.8,36586.4,0.0,0.0,Prince Edward Island,Canada,2010-02-11
2010-02-12,-0.0,36766.01,1.4,0.0,Prince Edward Island,Canada,2010-02-12
2010-02-13,-2.2,36945.98,0.0,0.0,Prince Edward Island,Canada,2010-02-13
2010-02-14,-3.1,37126.14,0.0,0.0,Prince Edward Island,Canada,2010-02-14
2010-02-15,-1.9,37306.62,1.0,0.0,Prince Edward Island,Canada,2010-02-15
2010-02-16,-1.5,37489.04,0.9,0.0,Prince Edward Island,Canada,2010-02-16
2010-02-17,-1.5,37673.52,9.8,0.0,Prince Edward Island,Canada,2010-02-17
2010-02-18,-0.8,37859.85,0.0,0.0,Prince Edward Island,Canada,2010-02-18
2010-02-19,-1.1,38047.88,0.0,0.0,Prince Edward Island,Canada,2010-02-19
2010-02-20,-1.5,38237.43,3.1,0.0,Prince Edward Island,Canada,2010-02-20
2010-02-21,-0.7,38428.32,3.0,0.0,Prince Edward Island,Canada,2010-02-21
2010-02-22,-0.8,38620.38,0.7,0.0,Prince Edward Island,Canada,2010-02-22
2010-02-23,-0.1,38813.46,0.0,0.0,Prince Edward Island,Canada,2010-02-23
2010-02-24,-1.1,39007.41,0.0,0.0,Prince Edward Island,Canada,2010-02-24
2010-02-25,-2.0,39202.04,0.0,0.0,Prince Edward Island,Canada,2010-02-25
2010-02-26,-0.9,39397.21,1.6,1.6,Prince Edward Island,Canada,2010-02-26
2010-02-27,0.9,39592.79,12.5,6.9,Prince Edward Island,Canada,2010-02-27
2010-02-28,0.6,39788.59,0.0,0.0,Prince Edward Island,Canada,2010-02-28
2010-03-01,0.3,39984.49,12.4,5.0,Prince Edward Island,Canada,2010-03-01
2010-03-02,-1.9,40180.34,0.9,0.0,Prince Edward Island,Canada,2010-03-02
2010-03-03,-2.0,40376.0,0.0,0.0,Prince Edward Island,Canada,2010-03-03
2010-03-04,-1.9,40571.32,5.9,0.0,Prince Edward Island,Canada,2010-03-04
2010-03-05,-4.1,40766.15,0.6,0.0,Prince Edward Island,Canada,2010-03-05
2010-03-06,-3.9,40960.37,0.0,0.0,Prince Edward Island,Canada,2010-03-06
2010-03-07,-2.3,41154.1,0.0,0.0,Prince Edward Island,Canada,2010-03-07
2010-03-08,-2.0,41348.84,0.0,0.0,Prince Edward Island,Canada,2010-03-08
2010-03-09,-3.6,41544.72,0.0,0.0,Prince Edward Island,Canada,2010-03-09
2010-03-10,-4.2,41741.6,0.0,0.0,Prince Edward Island,Canada,2010-03-10
2010-03-11,-7.8,41939.36,0.0,0.0,Prince Edward Island,Canada,2010-03-11
2010-03-12,-8.6,42137.87,0.0,0.0,Prince Edward Island,Canada,2010-03-12
2010-03-13,-7.6,42336.99,0.0,0.0,Prince Edward Island,Canada,2010-03-13
2010-03-14,-5.0,42536.59,0.0,0.0,Prince Edward Island,Canada,2010-03-14
2010-03-15,-2.6,42736.56,0.0,0.0,Prince Edward Island,Canada,2010-03-15
2010-03-16,-2.8,42936.77,0.0,0.0,Prince Edward Island,Canada,2010-03-16
2010-03-17,-2.4,43137.07,0.0,0.0,Prince Edward Island,Canada,2010-03-17
2010-03-18,1.7,43337.37,0.2,0.2,Prince Edward Island,Canada,2010-03-18
2010-03-19,-1.5,43537.52,0.0,0.0,Prince Edward Island,Canada,2010-03-19
2010-03-20,0.6,43737.39,0.0,0.0,Prince Edward Island,Canada,2010-03-20
2010-03-21,-1.9,43936.88,1.5,1.5,Prince Edward Island,Canada,2010-03-21
2010-03-22,-1.0,44135.84,4.3,1.1,Prince Edward Island,Canada,2010-03-22
2010-03-23,0.3,44334.16,8.1,7.9,Prince Edward Island,Canada,2010-03-23
2010-03-24,0.9,44531.7,15.6,15.4,Prince Edward Island,Canada,2010-03-24
2010-03-25,-1.0,44728.33,1.8,0.1,Prince Edward Island,Canada,2010-03-25
2010-03-26,-5.1,44923.93,5.8,1.9,Prince Edward Island,Canada,2010-03-26
2010-03-27,-7.1,45118.61,0.0,0.0,Prince Edward Island,Canada,2010-03-27
2010-03-28,-8.7,45313.75,0.0,0.0,Prince Edward Island,Canada,2010-03-28
2010-03-29,-2.9,45509.5,0.0,0.0,Prince Edward Island,Canada,2010-03-29
2010-03-30,2.3,45705.74,3.3,3.3,Prince Edward Island,Canada,2010-03-30
2010-03-31,3.9,45902.34,11.1,11.1,Prince Edward Island,Canada,2010-03-31
2010-04-01,3.5,46099.19,0.0,0.0,Prince Edward Island,Canada,2010-04-01
2010-04-02,3.2,46296.18,0.0,0.0,Prince Edward Island,Canada,2010-04-02
2010-04-03,5.7,46493.17,0.0,0.0,Prince Edward Island,Canada,2010-04-03
2010-04-04,5.7,46690.07,0.0,0.0,Prince Edward Island,Canada,2010-04-04
2010-04-05,6.7,46886.73,0.0,0.0,Prince Edward Island,Canada,2010-04-05
2010-04-06,8.0,47083.05,0.3,0.3,Prince Edward Island,Canada,2010-04-06
2010-04-07,4.1,47278.89,4.4,4.4,Prince Edward Island,Canada,2010-04-07
2010-04-08,3.8,47474.12,0.0,0.0,Prince Edward Island,Canada,2010-04-08
2010-04-09,2.2,47668.62,0.0,0.0,Prince Edward Island,Canada,2010-04-09
2010-04-10,7.1,47862.26,6.5,6.5,Prince Edward Island,Canada,2010-04-10
2010-04-11,5.2,48054.9,0.1,0.1,Prince Edward Island,Canada,2010-04-11
2010-04-12,3.7,48246.4,0.0,0.0,Prince Edward Island,Canada,2010-04-12
2010-04-13,0.6,48436.62,0.0,0.0,Prince Edward Island,Canada,2010-04-13
2010-04-14,-2.7,48625.42,0.0,0.0,Prince Edward Island,Canada,2010-04-14
2010-04-15,1.3,48812.66,1.5,1.5,Prince Edward Island,Canada,2010-04-15
2010-04-16,0.6,48998.42,0.0,0.0,Prince Edward Island,Canada,2010-04-16
2010-04-17,0.9,49184.04,1.6,1.5,Prince Edward Island,Canada,2010-04-17
2010-04-18,1.3,49369.65,4.2,3.2,Prince Edward Island,Canada,2010-04-18
2010-04-19,1.4,49555.12,10.9,10.1,Prince Edward Island,Canada,2010-04-19
2010-04-20,1.5,49740.32,4.2,4.0,Prince Edward Island,Canada,2010-04-20
2010-04-21,2.7,49925.12,0.0,0.0,Prince Edward Island,Canada,2010-04-21
2010-04-22,3.1,50109.38,0.0,0.0,Prince Edward Island,Canada,2010-04-22
2010-04-23,4.0,50292.98,0.0,0.0,Prince Edward Island,Canada,2010-04-23
2010-04-24,2.9,50475.77,0.0,0.0,Prince Edward Island,Canada,2010-04-24
2010-04-25,2.6,50657.61,1.3,1.3,Prince Edward Island,Canada,2010-04-25
2010-04-26,4.1,50838.34,0.3,0.3,Prince Edward Island,Canada,2010-04-26
2010-04-27,4.5,51017.83,1.5,1.5,Prince Edward Island,Canada,2010-04-27
2010-04-28,3.0,51195.92,5.5,5.5,Prince Edward Island,Canada,2010-04-28
2010-04-29,2.3,51372.45,1.1,1.1,Prince Edward Island,Canada,2010-04-29
2010-04-30,3.2,51547.26,6.7,6.7,Prince Edward Island,Canada,2010-04-30
2010-05-01,3.6,51720.18,0.1,0.1,Prince Edward Island,Canada,2010-05-01
2010-05-02,2.3,51891.05,0.0,0.0,Prince Edward Island,Canada,2010-05-02
2010-05-03,10.2,52059.69,4.0,4.0,Prince Edward Island,Canada,2010-05-03
2010-05-04,7.0,52225.93,0.6,0.6,Prince Edward Island,Canada,2010-05-04
2010-05-05,4.3,52389.57,0.0,0.0,Prince Edward Island,Canada,2010-05-05
2010-05-06,3.3,52550.67,6.4,6.4,Prince Edward Island,Canada,2010-05-06
2010-05-07,8.7,52710.5,1.2,1.2,Prince Edward Island,Canada,2010-05-07
2010-05-08,6.2,52869.14,0.4,0.4,Prince Edward Island,Canada,2010-05-08
2010-05-09,6.9,53026.45,6.4,6.4,Prince Edward Island,Canada,2010-05-09
2010-05-10,6.8,53182.29,1.1,1.1,Prince Edward Island,Canada,2010-05-10
2010-05-11,5.2,53336.5,0.3,0.3,Prince Edward Island,Canada,2010-05-11
2010-05-12,4.0,53488.96,0.0,0.0,Prince Edward Island,Canada,2010-05-12
2010-05-13,4.2,53639.48,0.1,0.1,Prince Edward Island,Canada,2010-05-13
2010-05-14,5.5,53787.92,0.0,0.0,Prince Edward Island,Canada,2010-05-14
2010-05-15,4.3,53934.11,0.0,0.0,Prince Edward Island,Canada,2010-05-15
2010-05-16,4.8,54077.89,0.0,0.0,Prince Edward Island,Canada,2010-05-16
2010-05-17,6.2,54219.09,0.3,0.3,Prince Edward Island,Canada,2010-05-17
2010-05-18,6.2,54357.55,0.0,0.0,Prince Edward Island,Canada,2010-05-18
2010-05-19,9.6,54493.07,0.0,0.0,Prince Edward Island,Canada,2010-05-19
2010-05-20,10.3,54625.49,4.2,4.2,Prince Edward Island,Canada,2010-05-20
2010-05-21,7.7,54754.62,0.0,0.0,Prince Edward Island,Canada,2010-05-21
2010-05-22,7.0,54880.29,0.0,0.0,Prince Edward Island,Canada,2010-05-22
2010-05-23,11.6,55002.3,0.9,0.9,Prince Edward Island,Canada,2010-05-23
2010-05-24,11.9,55120.46,0.0,0.0,Prince Edward Island,Canada,2010-05-24
2010-05-25,10.2,55234.59,12.2,12.2,Prince Edward Island,Canada,2010-05-25
2010-05-26,8.1,55344.66,4.2,4.2,Prince Edward Island,Canada,2010-05-26
2010-05-27,7.2,55451.61,3.9,3.9,Prince Edward Island,Canada,2010-05-27
2010-05-28,7.0,55555.49,0.2,0.2,Prince Edward Island,Canada,2010-05-28
2010-05-29,8.7,55656.21,0.3,0.3,Prince Edward Island,Canada,2010-05-29
2010-05-30,10.8,55753.64,4.3,4.3,Prince Edward Island,Canada,2010-05-30
2010-05-31,7.6,55847.67,1.1,1.1,Prince Edward Island,Canada,2010-05-31
2010-06-01,8.2,55938.19,9.9,9.9,Prince Edward Island,Canada,2010-06-01
2010-06-02,7.6,56025.09,6.4,6.4,Prince Edward Island,Canada,2010-06-02
2010-06-03,9.2,56108.26,13.6,13.6,Prince Edward Island,Canada,2010-06-03
2010-06-04,10.2,56187.58,17.0,17.0,Prince Edward Island,Canada,2010-06-04
2010-06-05,9.1,56262.93,24.3,24.3,Prince Edward Island,Canada,2010-06-05
2010-06-06,11.4,56334.21,6.2,6.2,Prince Edward Island,Canada,2010-06-06
2010-06-07,11.4,56401.3,13.1,13.1,Prince Edward Island,Canada,2010-06-07
2010-06-08,10.0,56464.1,0.2,0.2,Prince Edward Island,Canada,2010-06-08
2010-06-09,7.3,56522.48,0.8,0.8,Prince Edward Island,Canada,2010-06-09
2010-06-10,9.6,56576.35,0.0,0.0,Prince Edward Island,Canada,2010-06-10
2010-06-11,12.2,56625.59,0.0,0.0,Prince Edward Island,Canada,2010-06-11
2010-06-12,12.8,56670.1,0.0,0.0,Prince Edward Island,Canada,2010-06-12
2010-06-13,8.4,56709.78,0.0,0.0,Prince Edward Island,Canada,2010-06-13
2010-06-14,12.9,56744.51,6.4,6.4,Prince Edward Island,Canada,2010-06-14
2010-06-15,10.9,56774.25,1.3,1.3,Prince Edward Island,Canada,2010-06-15
2010-06-16,12.0,56799.24,0.0,0.0,Prince Edward Island,Canada,2010-06-16
2010-06-17,14.3,56819.52,0.4,0.4,Prince Edward Island,Canada,2010-06-17
2010-06-18,11.5,56835.09,0.0,0.0,Prince Edward Island,Canada,2010-06-18
2010-06-19,10.8,56845.98,0.0,0.0,Prince Edward Island,Canada,2010-06-19
2010-06-20,15.2,56852.2,8.1,8.1,Prince Edward Island,Canada,2010-06-20
2010-06-21,14.1,56853.78,4.8,4.8,Prince Edward Island,Canada,2010-06-21
2010-06-22,12.1,56850.73,0.0,0.0,Prince Edward Island,Canada,2010-06-22
2010-06-23,15.4,56843.07,0.0,0.0,Prince Edward Island,Canada,2010-06-23
2010-06-24,14.7,56830.84,1.9,1.9,Prince Edward Island,Canada,2010-06-24
2010-06-25,15.9,56814.07,2.7,2.7,Prince Edward Island,Canada,2010-06-25
2010-06-26,12.3,56792.78,0.3,0.3,Prince Edward Island,Canada,2010-06-26
2010-06-27,12.8,56767.02,1.2,1.2,Prince Edward Island,Canada,2010-06-27
2010-06-28,14.8,56736.82,11.6,11.6,Prince Edward Island,Canada,2010-06-28
2010-06-29,14.4,56702.23,0.0,0.0,Prince Edward Island,Canada,2010-06-29
2010-06-30,15.3,56663.27,3.3,3.3,Prince Edward Island,Canada,2010-06-30
2010-07-01,14.5,56620.0,0.0,0.0,Prince Edward Island,Canada,2010-07-01
2010-07-02,13.7,56572.47,2.8,2.8,Prince Edward Island,Canada,2010-07-02
2010-07-03,14.5,56520.71,0.0,0.0,Prince Edward Island,Canada,2010-07-03
2010-07-04,16.8,56464.79,0.0,0.0,Prince Edward Island,Canada,2010-07-04
2010-07-05,18.0,56404.64,2.2,2.2,Prince Edward Island,Canada,2010-07-05
2010-07-06,17.9,56339.69,9.3,9.3,Prince Edward Island,Canada,2010-07-06
2010-07-07,15.4,56269.97,0.0,0.0,Prince Edward Island,Canada,2010-07-07
2010-07-08,19.2,56195.64,0.0,0.0,Prince Edward Island,Canada,2010-07-08
2010-07-09,19.6,56116.84,0.0,0.0,Prince Edward Island,Canada,2010-07-09
2010-07-10,21.8,56033.74,7.8,7.8,Prince Edward Island,Canada,2010-07-10
2010-07-11,20.9,55946.48,34.5,34.5,Prince Edward Island,Canada,2010-07-11
2010-07-12,20.6,55855.22,20.0,20.0,Prince Edward Island,Canada,2010-07-12
2010-07-13,19.3,55760.11,0.0,0.0,Prince Edward Island,Canada,2010-07-13
2010-07-14,19.7,55661.29,10.2,10.2,Prince Edward Island,Canada,2010-07-14
2010-07-15,18.4,55558.93,0.2,0.2,Prince Edward Island,Canada,2010-07-15
2010-07-16,18.0,55453.17,0.0,0.0,Prince Edward Island,Canada,2010-07-16
2010-07-17,19.6,55344.16,0.0,0.0,Prince Edward Island,Canada,2010-07-17
2010-07-18,20.5,55232.04,1.2,1.2,Prince Edward Island,Canada,2010-07-18
2010-07-19,20.4,55116.98,0.1,0.1,Prince Edward Island,Canada,2010-07-19
2010-07-20,19.9,54999.09,3.9,3.9,Prince Edward Island,Canada,2010-07-20
2010-07-21,19.3,54878.52,0.0,0.0,Prince Edward Island,Canada,2010-07-21
2010-07-22,18.4,54755.43,17.8,17.8,Prince Edward Island,Canada,2010-07-22
2010-07-23,17.7,54629.93,2.9,2.9,Prince Edward Island,Canada,2010-07-23
2010-07-24,16.4,54502.18,0.0,0.0,Prince Edward Island,Canada,2010-07-24
2010-07-25,18.0,54372.08,0.8,0.8,Prince Edward Island,Canada,2010-07-25
2010-07-26,17.8,54238.55,1.5,1.5,Prince Edward Island,Canada,2010-07-26
2010-07-27,17.6,54101.55,2.3,2.3,Prince Edward Island,Canada,2010-07-27
2010-07-28,16.9,53961.3,0.0,0.0,Prince Edward Island,Canada,2010-07-28
2010-07-29,19.8,53817.97,5.6,5.6,Prince Edward Island,Canada,2010-07-29
2010-07-30,17.7,53671.76,0.0,0.0,Prince Edward Island,Canada,2010-07-30
2010-07-31,16.0,53522.84,0.0,0.0,Prince Edward Island,Canada,2010-07-31
2010-08-01,13.4,53371.4,0.0,0.0,Prince Edward Island,Canada,2010-08-01
2010-08-02,13.7,53217.62,0.0,0.0,Prince Edward Island,Canada,2010-08-02
2010-08-03,13.2,53061.66,0.1,0.1,Prince Edward Island,Canada,2010-08-03
2010-08-04,18.0,52903.71,10.5,10.5,Prince Edward Island,Canada,2010-08-04
2010-08-05,18.8,52743.91,3.8,3.8,Prince Edward Island,Canada,2010-08-05
2010-08-06,20.4,52582.43,15.7,15.7,Prince Edward Island,Canada,2010-08-06
2010-08-07,16.5,52419.43,1.2,1.2,Prince Edward Island,Canada,2010-08-07
2010-08-08,15.8,52255.06,0.6,0.6,Prince Edward Island,Canada,2010-08-08
2010-08-09,18.4,52089.48,0.0,0.0,Prince Edward Island,Canada,2010-08-09
2010-08-10,18.3,51922.83,0.1,0.1,Prince Edward Island,Canada,2010-08-10
2010-08-11,17.4,51755.25,7.3,7.3,Prince Edward Island,Canada,2010-08-11
2010-08-12,16.0,51586.89,0.1,0.1,Prince Edward Island,Canada,2010-08-12
2010-08-13,13.6,51417.87,0.0,0.0,Prince Edward Island,Canada,2010-08-13
2010-08-14,16.6,51248.11,0.0,0.0,Prince Edward Island,Canada,2010-08-14
2010-08-15,17.8,51076.32,0.0,0.0,Prince Edward Island,Canada,2010-08-15
2010-08-16,17.7,50902.45,0.0,0.0,Prince Edward Island,Canada,2010-08-16
2010-08-17,19.0,50726.65,0.9,0.9,Prince Edward Island,Canada,2010-08-17
2010-08-18,19.4,50549.08,0.0,0.0,Prince Edward Island,Canada,2010-08-18
2010-08-19,18.6,50369.89,0.0,0.0,Prince Edward Island,Canada,2010-08-19
2010-08-20,18.0,50189.25,0.1,0.1,Prince Edward Island,Canada,2010-08-20
2010-08-21,16.5,50007.28,22.3,22.3,Prince Edward Island,Canada,2010-08-21
2010-08-22,15.9,49824.14,2.0,2.0,Prince Edward Island,Canada,2010-08-22
2010-08-23,16.7,49639.97,0.9,0.9,Prince Edward Island,Canada,2010-08-23
2010-08-24,15.4,49454.9,1.2,1.2,Prince Edward Island,Canada,2010-08-24
2010-08-25,16.3,49269.07,0.0,0.0,Prince Edward Island,Canada,2010-08-25
2010-08-26,16.5,49082.62,27.3,27.3,Prince Edward Island,Canada,2010-08-26
2010-08-27,17.8,48895.66,1.5,1.5,Prince Edward Island,Canada,2010-08-27
2010-08-28,17.0,48708.32,0.6,0.6,Prince Edward Island,Canada,2010-08-28
2010-08-29,17.4,48520.73,0.0,0.0,Prince Edward Island,Canada,2010-08-29
2010-08-30,20.0,48333.02,0.0,0.0,Prince Edward Island,Canada,2010-08-30
2010-08-31,19.4,48145.28,0.0,0.0,Prince Edward Island,Canada,2010-08-31
2010-09-01,19.6,47957.65,0.8,0.8,Prince Edward Island,Canada,2010-09-01
2010-09-02,22.9,47770.24,0.2,0.2,Prince Edward Island,Canada,2010-09-02
2010-09-03,20.2,47582.93,0.0,0.0,Prince Edward Island,Canada,2010-09-03
2010-09-04,21.2,47394.44,24.9,24.9,Prince Edward Island,Canada,2010-09-04
2010-09-05,17.9,47204.67,0.0,0.0,Prince Edward Island,Canada,2010-09-05
2010-09-06,15.7,47013.75,0.0,0.0,Prince Edward Island,Canada,2010-09-06
2010-09-07,15.8,46821.8,1.3,1.3,Prince Edward Island,Canada,2010-09-07
2010-09-08,14.5,46628.96,9.7,9.7,Prince Edward Island,Canada,2010-09-08
2010-09-09,16.0,46435.34,11.0,11.0,Prince Edward Island,Canada,2010-09-09
